step,sid,stage,field,metric,gsam,jsam,abs_err,rel_err
1,13,pressure,QV,min,4.01301357e-08,3.67765232e-08,3.3536e-09,8.3568e-02
1,13,pressure,QV,max,2.68670470e-02,2.69746818e-02,1.0763e-04,3.9902e-03
1,13,pressure,QV,mean,2.63103494e-03,2.66312854e-03,3.2094e-05,1.2051e-02
1,13,pressure,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,13,pressure,QI,max,1.14104198e-03,1.15039444e-03,9.3525e-06,8.1298e-03
1,13,pressure,QI,mean,2.04725188e-06,1.44812066e-06,5.9913e-07,2.9265e-01
1,14,advect_scalars,U,min,-5.26522522e+01,-4.88420487e+01,3.8102e+00,7.2365e-02
1,14,advect_scalars,U,max,1.13662262e+02,1.04310005e+02,9.3523e+00,8.2281e-02
1,14,advect_scalars,U,mean,7.08562326e+00,7.15738010e+00,7.1757e-02,1.0026e-02
1,14,advect_scalars,V,min,-6.93061600e+01,-6.99121170e+01,6.0596e-01,8.6674e-03
1,14,advect_scalars,V,max,7.64078598e+01,7.58946457e+01,5.1321e-01,6.7168e-03
1,14,advect_scalars,V,mean,7.88509026e-02,8.01976845e-02,1.3468e-03,1.6793e-02
1,14,advect_scalars,W,min,-3.23343420e+00,-1.99712706e+00,1.2363e+00,3.8235e-01
1,14,advect_scalars,W,max,2.36697388e+00,1.53373289e+00,8.3324e-01,3.5203e-01
1,14,advect_scalars,W,mean,-1.06777043e-05,-1.61507574e-03,1.6044e-03,9.9339e-01
1,14,advect_scalars,TABS,min,1.82786499e+02,1.82977341e+02,1.9084e-01,1.0430e-03
1,14,advect_scalars,TABS,max,3.18276856e+02,3.18322601e+02,4.5746e-02,1.4371e-04
1,14,advect_scalars,TABS,mean,2.47808929e+02,2.46846893e+02,9.6204e-01,3.8822e-03
1,14,advect_scalars,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,14,advect_scalars,QC,max,1.72422198e-03,2.79396330e-03,1.0697e-03,3.8288e-01
1,14,advect_scalars,QC,mean,1.07933984e-05,5.99786745e-06,4.7955e-06,4.4430e-01
1,14,advect_scalars,QV,min,4.01301357e-08,3.67766511e-08,3.3535e-09,8.3565e-02
1,14,advect_scalars,QV,max,2.68670470e-02,2.69738976e-02,1.0685e-04,3.9613e-03
1,14,advect_scalars,QV,mean,2.63103494e-03,2.66310782e-03,3.2073e-05,1.2043e-02
1,14,advect_scalars,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,14,advect_scalars,QI,max,1.14104198e-03,1.14892761e-03,7.8856e-06,6.8635e-03
1,14,advect_scalars,QI,mean,2.04725188e-06,1.44820081e-06,5.9905e-07,2.9261e-01
1,15,sgs_scalars,U,min,-5.26522522e+01,-4.88420487e+01,3.8102e+00,7.2365e-02
1,15,sgs_scalars,U,max,1.13662262e+02,1.04310005e+02,9.3523e+00,8.2281e-02
1,15,sgs_scalars,U,mean,7.08562326e+00,7.15738010e+00,7.1757e-02,1.0026e-02
1,15,sgs_scalars,V,min,-6.93061600e+01,-6.99121170e+01,6.0596e-01,8.6674e-03
1,15,sgs_scalars,V,max,7.64078598e+01,7.58946457e+01,5.1321e-01,6.7168e-03
1,15,sgs_scalars,V,mean,7.88509026e-02,8.01976845e-02,1.3468e-03,1.6793e-02
1,15,sgs_scalars,W,min,-3.23343420e+00,-1.99712706e+00,1.2363e+00,3.8235e-01
1,15,sgs_scalars,W,max,2.36697388e+00,1.53373289e+00,8.3324e-01,3.5203e-01
1,15,sgs_scalars,W,mean,-1.06777043e-05,-1.61507574e-03,1.6044e-03,9.9339e-01
1,15,sgs_scalars,TABS,min,1.82786499e+02,1.82977341e+02,1.9084e-01,1.0430e-03
1,15,sgs_scalars,TABS,max,3.18276856e+02,3.18322601e+02,4.5746e-02,1.4371e-04
1,15,sgs_scalars,TABS,mean,2.47808701e+02,2.46846893e+02,9.6181e-01,3.8812e-03
1,15,sgs_scalars,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,15,sgs_scalars,QC,max,1.72422198e-03,2.79396330e-03,1.0697e-03,3.8288e-01
1,15,sgs_scalars,QC,mean,1.07933984e-05,5.99839632e-06,4.7950e-06,4.4425e-01
1,15,sgs_scalars,QV,min,4.01301357e-08,3.67766511e-08,3.3535e-09,8.3565e-02
1,15,sgs_scalars,QV,max,2.68670470e-02,2.69999299e-02,1.3288e-04,4.9216e-03
1,15,sgs_scalars,QV,mean,2.63103494e-03,2.66327802e-03,3.2243e-05,1.2107e-02
1,15,sgs_scalars,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,15,sgs_scalars,QI,max,1.14104198e-03,1.14892761e-03,7.8856e-06,6.8635e-03
1,15,sgs_scalars,QI,mean,2.04725188e-06,1.44821581e-06,5.9904e-07,2.9260e-01
1,16,upperbound,U,min,-5.26522522e+01,-4.88420487e+01,3.8102e+00,7.2365e-02
1,16,upperbound,U,max,1.13662262e+02,1.04310005e+02,9.3523e+00,8.2281e-02
1,16,upperbound,U,mean,7.08562326e+00,7.15738010e+00,7.1757e-02,1.0026e-02
1,16,upperbound,V,min,-6.93061600e+01,-6.99121170e+01,6.0596e-01,8.6674e-03
1,16,upperbound,V,max,7.64078598e+01,7.58946457e+01,5.1321e-01,6.7168e-03
1,16,upperbound,V,mean,7.88509026e-02,8.01976845e-02,1.3468e-03,1.6793e-02
1,16,upperbound,W,min,-3.23343420e+00,-1.99712706e+00,1.2363e+00,3.8235e-01
1,16,upperbound,W,max,2.36697388e+00,1.53373289e+00,8.3324e-01,3.5203e-01
1,16,upperbound,W,mean,-1.06777043e-05,-1.61507574e-03,1.6044e-03,9.9339e-01
1,16,upperbound,TABS,min,1.82786499e+02,1.82977341e+02,1.9084e-01,1.0430e-03
1,16,upperbound,TABS,max,3.18276856e+02,3.18322601e+02,4.5746e-02,1.4371e-04
1,16,upperbound,TABS,mean,2.47808701e+02,2.46846893e+02,9.6181e-01,3.8812e-03
1,16,upperbound,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,16,upperbound,QC,max,1.72422198e-03,2.79396330e-03,1.0697e-03,3.8288e-01
1,16,upperbound,QC,mean,1.07933984e-05,5.99839632e-06,4.7950e-06,4.4425e-01
1,16,upperbound,QV,min,4.01301357e-08,3.67766511e-08,3.3535e-09,8.3565e-02
1,16,upperbound,QV,max,2.68670470e-02,2.69999299e-02,1.3288e-04,4.9216e-03
1,16,upperbound,QV,mean,2.63103494e-03,2.66327802e-03,3.2243e-05,1.2107e-02
1,16,upperbound,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,16,upperbound,QI,max,1.14104198e-03,1.14892761e-03,7.8856e-06,6.8635e-03
1,16,upperbound,QI,mean,2.04725188e-06,1.44821581e-06,5.9904e-07,2.9260e-01
1,17,micro,U,min,-5.26522522e+01,-4.88420487e+01,3.8102e+00,7.2365e-02
1,17,micro,U,max,1.13662262e+02,1.04310005e+02,9.3523e+00,8.2281e-02
1,17,micro,U,mean,7.08562326e+00,7.15738010e+00,7.1757e-02,1.0026e-02
1,17,micro,V,min,-6.93061600e+01,-6.99121170e+01,6.0596e-01,8.6674e-03
1,17,micro,V,max,7.64078598e+01,7.58946457e+01,5.1321e-01,6.7168e-03
1,17,micro,V,mean,7.88509026e-02,8.01976845e-02,1.3468e-03,1.6793e-02
1,17,micro,W,min,-3.23343420e+00,-1.99712706e+00,1.2363e+00,3.8235e-01
1,17,micro,W,max,2.36697388e+00,1.53373289e+00,8.3324e-01,3.5203e-01
1,17,micro,W,mean,-1.06777043e-05,-1.61507574e-03,1.6044e-03,9.9339e-01
1,17,micro,TABS,min,1.82786499e+02,1.82977341e+02,1.9084e-01,1.0430e-03
1,17,micro,TABS,max,3.18276856e+02,3.18322601e+02,4.5746e-02,1.4371e-04
1,17,micro,TABS,mean,2.47782974e+02,2.46835342e+02,9.4763e-01,3.8244e-03
1,17,micro,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,17,micro,QC,max,1.31203979e-03,1.34456763e-03,3.2528e-05,2.4192e-02
1,17,micro,QC,mean,1.59601007e-06,1.52957295e-06,6.6437e-08,4.1627e-02
1,17,micro,QV,min,4.01464781e-08,3.67766511e-08,3.3698e-09,8.3938e-02
1,17,micro,QV,max,2.69733649e-02,2.69999299e-02,2.6565e-05,9.8389e-04
1,17,micro,QV,mean,2.64127809e-03,2.66790483e-03,2.6627e-05,9.9804e-03
1,17,micro,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,17,micro,QI,max,1.12459145e-03,1.14904682e-03,2.4455e-05,2.1283e-02
1,17,micro,QI,mean,1.03847958e-06,1.28799877e-06,2.4952e-07,1.9373e-01
1,18,diagnose,U,min,-5.26522522e+01,-4.88420487e+01,3.8102e+00,7.2365e-02
1,18,diagnose,U,max,1.13662262e+02,1.04310005e+02,9.3523e+00,8.2281e-02
1,18,diagnose,U,mean,7.08562326e+00,7.15738010e+00,7.1757e-02,1.0026e-02
1,18,diagnose,V,min,-6.93061600e+01,-6.99121170e+01,6.0596e-01,8.6674e-03
1,18,diagnose,V,max,7.64078598e+01,7.58946457e+01,5.1321e-01,6.7168e-03
1,18,diagnose,V,mean,7.88509026e-02,8.01976845e-02,1.3468e-03,1.6793e-02
1,18,diagnose,W,min,-3.23343420e+00,-1.99712706e+00,1.2363e+00,3.8235e-01
1,18,diagnose,W,max,2.36697388e+00,1.53373289e+00,8.3324e-01,3.5203e-01
1,18,diagnose,W,mean,-1.06777043e-05,-1.61507574e-03,1.6044e-03,9.9339e-01
1,18,diagnose,TABS,min,1.82786499e+02,1.82977341e+02,1.9084e-01,1.0430e-03
1,18,diagnose,TABS,max,3.18276856e+02,3.18322601e+02,4.5746e-02,1.4371e-04
1,18,diagnose,TABS,mean,2.47782974e+02,2.46835342e+02,9.4763e-01,3.8244e-03
1,18,diagnose,QC,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,18,diagnose,QC,max,1.31203979e-03,1.34456763e-03,3.2528e-05,2.4192e-02
1,18,diagnose,QC,mean,1.59601007e-06,1.52957295e-06,6.6437e-08,4.1627e-02
1,18,diagnose,QV,min,4.01464781e-08,3.67766511e-08,3.3698e-09,8.3938e-02
1,18,diagnose,QV,max,2.69733649e-02,2.69999299e-02,2.6565e-05,9.8389e-04
1,18,diagnose,QV,mean,2.64127809e-03,2.66790483e-03,2.6627e-05,9.9804e-03
1,18,diagnose,QI,min,0.00000000e+00,0.00000000e+00,0.0000e+00,0.0000e+00
1,18,diagnose,QI,max,1.12459145e-03,1.14904682e-03,2.4455e-05,2.1283e-02
1,18,diagnose,QI,mean,1.03847958e-06,1.28799877e-06,2.4952e-07,1.9373e-01
